tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,Player1_entry,Player1_name,Player1_hand,Player1_ht,Player1_ioc,Player1_age,score,best_of,round,minutes,Player2_id,Player2_seed,Player2_entry,Player2_name,Player2_hand,Player2_ht,Player2_ioc,Player2_age,Player1_id,Player1_seed,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,Player2_rank,Player2_rank_points,Player1_rank,Player1_rank_points,y
2016-O16,Rio Olympics,Hard,64,A,20160808,158,,Gael Monfils,R,193.0,FRA,29.9,7-6(4) 4-6 7-6(6) ,3,QF,173.0,105453,4.0,,Kei Nishikori,R,178.0,JPN,26.6,104792,6.0,1.0,1.0,119.0,60.0,42.0,40.0,17.0,3.0,5.0,8.0,3.0,115.0,69.0,57.0,22.0,17.0,5.0,6.0,7.0,4390.0,11.0,2800.0,0
2016-0500,Halle,Grass,32,A,20160613,289,,Ivo Karlovic,R,208.0,CRO,37.2,6-7(7) 6-4 7-5,3,R16,134.0,104259,8.0,,Philipp Kohlschreiber,R,178.0,GER,32.6,103333,,9.0,2.0,86.0,55.0,49.0,25.0,17.0,0.0,0.0,26.0,6.0,121.0,84.0,61.0,20.0,17.0,5.0,7.0,25.0,1555.0,28.0,1405.0,0
2016-M006,Indian Wells Masters,Hard,128,M,20160307,297,,Sam Querrey,R,198.0,USA,28.4,6-3 6-4,3,R32,74.0,104542,7.0,,Jo-Wilfried Tsonga,R,188.0,FRA,30.8,105023,31.0,6.0,2.0,59.0,30.0,26.0,17.0,10.0,0.0,0.0,5.0,3.0,63.0,39.0,24.0,14.0,9.0,3.0,5.0,9.0,2950.0,36.0,1175.0,0
2018-540,Wimbledon,Grass,128,G,20180702,185,LL,Bernard Tomic,R,193.0,AUS,25.6,2-6 6-3 7-6(7) 7-5,5,R64,163.0,105453,24.0,,Kei Nishikori,R,178.0,JPN,28.5,106071,,24.0,4.0,131.0,84.0,64.0,27.0,21.0,4.0,7.0,16.0,4.0,147.0,95.0,71.0,22.0,21.0,8.0,11.0,28.0,1530.0,184.0,308.0,0
2021-0495,Dubai,Hard,64,A,20210315,274,,Roberto Bautista Agut,R,183.0,ESP,32.9,4-1 RET,3,R32,26.0,105051,,SE,Matthew Ebden,R,188.0,AUS,33.3,105138,4.0,1.0,0.0,12.0,6.0,6.0,5.0,2.0,0.0,0.0,3.0,4.0,28.0,13.0,9.0,4.0,3.0,2.0,4.0,221.0,297.0,11.0,2910.0,1
2017-M006,Indian Wells Masters,Hard,128,M,20170306,272,,Steve Johnson,R,188.0,USA,27.1,7-6(3) 7-6(4),3,R32,94.0,103819,9.0,,Roger Federer,R,185.0,SUI,35.5,105449,24.0,12.0,4.0,78.0,47.0,41.0,18.0,12.0,0.0,0.0,3.0,4.0,84.0,56.0,43.0,15.0,12.0,4.0,4.0,10.0,3305.0,27.0,1415.0,0
2020-0337,Vienna,Hard,32,A,20201026,273,,Andrey Rublev,R,188.0,RUS,23.0,6-3 6-2,3,R32,60.0,105613,,Q,Norbert Gombos,R,193.0,SVK,30.2,126094,5.0,11.0,0.0,47.0,32.0,26.0,11.0,9.0,0.0,0.0,5.0,1.0,50.0,31.0,20.0,8.0,8.0,1.0,4.0,104.0,670.0,8.0,3429.0,1
2020-6932,ATP Rio de Janeiro,Clay,32,A,20200217,299,Q,Gianluca Mager,R,185.0,ITA,25.2,7-6(4) 4-6 7-6(2),3,SF,172.0,105226,,LL,Attila Balazs,R,180.0,HUN,31.3,126149,,6.0,2.0,122.0,84.0,59.0,17.0,17.0,8.0,12.0,3.0,9.0,120.0,63.0,46.0,28.0,17.0,6.0,9.0,106.0,525.0,128.0,413.0,1
2021-M-DC-2021-WG2-M-SLO-PAR-01,Davis Cup WG2 R1: SLO vs PAR,Clay,4,D,20210917,1,,Tom Kocevar Desman,R,180.0,SLO,31.1,6-2 6-2,3,RR,59.0,209226,,,Adolfo Daniel Vallejo,R,,PAR,17.3,105587,,2.0,1.0,45.0,28.0,22.0,11.0,8.0,1.0,2.0,0.0,7.0,50.0,28.0,14.0,8.0,8.0,2.0,7.0,,,688.0,35.0,1
2019-6932,Rio de Janeiro,Clay,32,A,20190218,293,,Laslo Djere,R,188.0,SRB,23.7,6-4 6-2,3,R16,85.0,106121,,,Taro Daniel,R,191.0,JPN,26.0,111513,,13.0,2.0,47.0,24.0,20.0,17.0,9.0,0.0,0.0,0.0,1.0,59.0,34.0,21.0,13.0,9.0,2.0,5.0,73.0,726.0,90.0,627.0,1
2019-5014,Shanghai Masters,Hard,64,M,20191007,266,,John Isner,R,206.0,USA,34.4,7-6(1) 6-4,3,R64,81.0,200282,,,Alex De Minaur,R,183.0,AUS,20.6,104545,16.0,18.0,0.0,62.0,41.0,33.0,16.0,11.0,0.0,0.0,1.0,1.0,67.0,43.0,33.0,13.0,11.0,2.0,3.0,24.0,1520.0,17.0,1895.0,1
2017-7163,Istanbul,Clay,32,A,20170501,277,,Borna Coric,R,188.0,CRO,20.4,6-3 6-7(1) 7-5,3,R32,160.0,105583,,,Dusan Lajovic,R,180.0,SRB,26.8,106432,7.0,2.0,0.0,114.0,81.0,53.0,16.0,17.0,7.0,10.0,4.0,1.0,102.0,63.0,40.0,22.0,16.0,4.0,9.0,84.0,635.0,54.0,870.0,0
2019-6932,Rio de Janeiro,Clay,32,A,20190218,276,,Albert Ramos,L,188.0,ESP,31.0,7-6(7) 6-3,3,R32,149.0,132283,,,Lorenzo Sonego,R,191.0,ITA,23.7,105077,,3.0,1.0,93.0,62.0,42.0,21.0,11.0,9.0,9.0,7.0,6.0,90.0,49.0,35.0,20.0,10.0,6.0,7.0,103.0,541.0,93.0,605.0,1
2020-0301,Auckland,Hard,32,A,20200113,297,,Hubert Hurkacz,R,196.0,POL,22.9,6-4 6-7(11) 6-4,3,QF,131.0,103852,,,Feliciano Lopez,L,188.0,ESP,38.3,128034,6.0,11.0,3.0,97.0,61.0,49.0,21.0,16.0,0.0,1.0,18.0,8.0,104.0,60.0,49.0,19.0,16.0,7.0,10.0,61.0,888.0,34.0,1318.0,1
2016-7161,Quito,Clay,32,A,20160201,300,,Thomaz Bellucci,L,188.0,BRA,28.0,4-6 7-6(5) 6-2,3,F,122.0,103607,5.0,,Victor Estrella,R,173.0,DOM,35.4,105064,3.0,,,,,,,,,,,,,,,,,,,58.0,797.0,35.0,1140.0,0
2021-0322,Geneva,Clay,32,A,20210517,297,,Pablo Andujar,R,180.0,ESP,35.3,4-6 6-4 6-4,3,QF,132.0,208502,,WC,Dominic Stricker,L,180.0,SUI,18.7,104665,,1.0,7.0,96.0,58.0,39.0,15.0,15.0,7.0,11.0,10.0,4.0,86.0,43.0,33.0,20.0,15.0,3.0,8.0,419.0,97.0,75.0,950.0,1
2017-M004,Acapulco,Hard,32,A,20170227,279,,Kyle Edmund,R,188.0,GBR,22.1,6-2 4-6 6-3,3,R32,118.0,105023,,,Sam Querrey,R,198.0,USA,29.3,106378,,11.0,2.0,94.0,48.0,40.0,24.0,14.0,8.0,9.0,6.0,7.0,95.0,50.0,34.0,20.0,13.0,5.0,8.0,40.0,1000.0,45.0,933.0,0
2019-540,Wimbledon,Grass,128,G,20190701,132,,Sam Querrey,R,198.0,USA,31.7,6-7(4) 7-6(1) 6-3 6-0,5,R128,149.0,106233,5.0,,Dominic Thiem,R,185.0,AUT,25.8,105023,,22.0,4.0,135.0,69.0,62.0,37.0,20.0,6.0,6.0,15.0,3.0,111.0,68.0,51.0,22.0,21.0,0.0,4.0,4.0,4595.0,65.0,830.0,1
2018-M021,Madrid Masters,Clay,64,M,20180507,276,,Novak Djokovic,R,188.0,SRB,30.9,6-3 2-6 6-3,3,R32,102.0,106378,,,Kyle Edmund,R,188.0,GBR,23.3,104925,10.0,5.0,2.0,71.0,45.0,31.0,14.0,13.0,4.0,7.0,2.0,2.0,67.0,48.0,33.0,9.0,13.0,1.0,5.0,22.0,1757.0,12.0,2220.0,0
2018-0429,Stockholm,Hard,32,A,20181015,298,,Stefanos Tsitsipas,R,193.0,GRE,20.1,6-3 6-2,3,SF,76.0,104926,2.0,,Fabio Fognini,R,178.0,ITA,31.3,126774,3.0,4.0,3.0,63.0,47.0,35.0,9.0,9.0,4.0,4.0,1.0,2.0,57.0,33.0,21.0,11.0,8.0,7.0,10.0,14.0,2315.0,16.0,2007.0,1
2021-580,Australian Open,Hard,128,G,20210208,103,,Taylor Fritz,R,193.0,USA,23.2,7-6(6) 3-6 6-2 7-6(6),5,R128,203.0,105077,,,Albert Ramos,L,188.0,ESP,33.0,126203,27.0,11.0,4.0,143.0,81.0,59.0,32.0,21.0,11.0,14.0,6.0,4.0,142.0,94.0,61.0,26.0,20.0,6.0,10.0,46.0,1210.0,31.0,1695.0,1
2021-540,Wimbledon,Grass,128,G,20210628,105,Q,Marc Polmans,R,188.0,AUS,24.1,6-2 7-5 4-6 6-1,5,R128,147.0,104229,,,Yen Hsun Lu,R,180.0,TPE,37.8,117360,,8.0,3.0,113.0,80.0,61.0,16.0,19.0,2.0,5.0,4.0,3.0,104.0,70.0,40.0,18.0,18.0,3.0,10.0,625.0,45.0,154.0,467.0,1
2018-0311,Queen's Club,Grass,32,A,20180618,288,,Leonardo Mayer,R,188.0,ARG,31.0,6-4 2-6 6-4,3,R16,110.0,126207,,,Frances Tiafoe,R,188.0,USA,20.4,104919,,10.0,2.0,85.0,51.0,41.0,17.0,14.0,4.0,6.0,10.0,2.0,78.0,51.0,42.0,14.0,14.0,5.0,7.0,62.0,903.0,38.0,1182.0,0
2019-0500,Halle,Grass,32,A,20190617,281,,Borna Coric,R,188.0,CRO,22.5,7-6(2) 6-3,3,R32,85.0,144719,,,Jaume Munar,R,183.0,ESP,22.1,106432,4.0,5.0,1.0,64.0,49.0,39.0,10.0,11.0,2.0,2.0,3.0,0.0,57.0,37.0,30.0,10.0,10.0,0.0,1.0,88.0,630.0,14.0,2615.0,1
2018-M035,Washington,Hard,64,A,20180730,267,WC,Tim Smyczek,R,175.0,USA,30.5,7-6(4) 6-2,3,R64,87.0,105575,,,Ricardas Berankis,R,175.0,LTU,28.1,105065,,1.0,1.0,57.0,37.0,25.0,12.0,10.0,2.0,5.0,5.0,3.0,74.0,42.0,28.0,10.0,10.0,6.0,11.0,94.0,599.0,101.0,544.0,1
2021-0425,Barcelona,Clay,64,A,20210419,248,,Albert Ramos,L,188.0,ESP,33.2,6-7(2) 6-1 7-6(2),3,R64,191.0,208029,,Q,Holger Rune,R,185.0,DEN,17.9,105077,,4.0,3.0,131.0,79.0,52.0,28.0,16.0,12.0,15.0,5.0,2.0,102.0,57.0,37.0,22.0,15.0,5.0,10.0,323.0,159.0,46.0,1405.0,1
2016-M009,Rome Masters,Clay,64,M,20160509,240,Q,Damir Dzumhur,R,172.0,BIH,23.9,2-6 6-4 6-2,3,R64,107.0,104871,,,Jeremy Chardy,R,188.0,FRA,29.2,106000,,6.0,10.0,86.0,47.0,31.0,19.0,13.0,8.0,12.0,3.0,1.0,77.0,55.0,32.0,11.0,13.0,4.0,9.0,32.0,1220.0,75.0,724.0,0
2019-0410,Monte Carlo Masters,Clay,64,M,20190415,298,,Fabio Fognini,R,178.0,ITA,31.8,6-4 6-2,3,SF,96.0,104745,2.0,,Rafael Nadal,L,185.0,ESP,32.8,104926,13.0,1.0,1.0,50.0,24.0,15.0,14.0,9.0,1.0,4.0,0.0,2.0,59.0,41.0,18.0,7.0,9.0,4.0,10.0,2.0,8725.0,18.0,1885.0,1
2018-M006,Indian Wells Masters,Hard,128,M,20180305,199,Q,Nicolas Mahut,R,190.0,FRA,36.1,7-5 6-3,3,R128,101.0,106026,,Q,Yuki Bhambri,R,183.0,IND,25.6,103917,,3.0,4.0,69.0,44.0,28.0,12.0,10.0,5.0,8.0,1.0,5.0,71.0,39.0,21.0,12.0,11.0,5.0,11.0,110.0,538.0,101.0,576.0,0
2020-8996,Santiago,Clay,32,A,20200224,288,,Albert Ramos,L,188.0,ESP,32.1,7-6(3) 6-2,3,R16,98.0,122669,,LL,Juan Pablo Varillas,R,185.0,PER,24.3,105077,3.0,2.0,0.0,60.0,40.0,27.0,16.0,10.0,1.0,2.0,1.0,0.0,60.0,34.0,22.0,14.0,10.0,2.0,5.0,146.0,380.0,45.0,1085.0,1
2016-0429,Stockholm,Hard,32,A,20161017,298,,Grigor Dimitrov,R,188.0,BUL,25.4,6-4 7-5,3,SF,102.0,105223,,WC,Juan Martin del Potro,R,198.0,ARG,28.0,105777,2.0,6.0,3.0,60.0,35.0,28.0,12.0,11.0,2.0,4.0,6.0,2.0,73.0,53.0,36.0,6.0,11.0,5.0,9.0,63.0,770.0,18.0,2035.0,0
2017-0329,Tokyo,Hard,32,A,20171002,273,,Donald Young,L,183.0,USA,28.1,6-2 7-5,3,R32,77.0,106043,8.0,,Diego Schwartzman,R,170.0,ARG,25.1,105385,,3.0,2.0,49.0,31.0,26.0,11.0,10.0,0.0,1.0,3.0,4.0,69.0,44.0,27.0,9.0,10.0,10.0,14.0,29.0,1585.0,59.0,865.0,0
2021-580,Australian Open,Hard,128,G,20210208,193,,Alex De Minaur,R,183.0,AUS,21.9,6-3 6-3 7-5,5,R64,119.0,104655,,,Pablo Cuevas,R,180.0,URU,35.1,200282,21.0,1.0,0.0,86.0,51.0,44.0,18.0,15.0,2.0,3.0,9.0,2.0,101.0,68.0,45.0,12.0,15.0,9.0,14.0,72.0,927.0,23.0,2065.0,1
2019-M015,Beijing,Hard,32,A,20190930,270,,Alexander Zverev,R,198.0,GER,22.4,6-3 6-2,3,R32,70.0,126207,,WC,Frances Tiafoe,R,188.0,USA,21.6,100644,2.0,10.0,3.0,53.0,37.0,29.0,10.0,9.0,1.0,1.0,2.0,3.0,50.0,30.0,21.0,8.0,8.0,5.0,8.0,46.0,1060.0,6.0,4095.0,1
2017-M024,Cincinnati Masters,Hard,64,M,20170814,257,,Paolo Lorenzi,R,183.0,ITA,35.6,6-3 6-3,3,R64,67.0,105807,11.0,,Pablo Carreno Busta,R,188.0,ESP,26.0,103893,,8.0,2.0,46.0,30.0,27.0,10.0,9.0,0.0,0.0,6.0,1.0,56.0,34.0,24.0,9.0,9.0,7.0,10.0,17.0,2305.0,38.0,1135.0,0
2019-580,Australian Open,Hard,128,G,20190114,155,,Reilly Opelka,R,211.0,USA,21.3,7-6(4) 7-6(6) 6-7(4) 7-6(5),5,R128,178.0,104545,9.0,,John Isner,R,206.0,USA,33.7,124187,,40.0,6.0,151.0,87.0,74.0,42.0,24.0,1.0,2.0,47.0,2.0,138.0,107.0,93.0,19.0,24.0,2.0,3.0,10.0,3155.0,97.0,593.0,1
2021-9428,Murray River Open,Hard,64,A,20210201,257,,Adrian Mannarino,L,183.0,FRA,32.5,7-5 6-2,3,R64,92.0,144707,,,Mikael Ymer,R,183.0,SWE,22.3,105173,10.0,0.0,2.0,65.0,33.0,21.0,19.0,10.0,7.0,9.0,1.0,2.0,68.0,47.0,26.0,8.0,10.0,4.0,9.0,95.0,775.0,35.0,1561.0,1
2018-M004,Acapulco,Hard,32,A,20180226,298,,Alexander Zverev,R,198.0,GER,20.8,6-4 6-2,3,SF,91.0,105223,6.0,,Juan Martin del Potro,R,198.0,ARG,29.4,100644,2.0,6.0,1.0,56.0,36.0,28.0,11.0,9.0,1.0,1.0,10.0,2.0,59.0,36.0,26.0,8.0,9.0,4.0,7.0,9.0,2745.0,5.0,4450.0,0
2016-M021,Madrid Masters,Clay,64,M,20160502,255,,Bernard Tomic,R,193.0,AUS,23.5,6-2 6-4,3,R64,55.0,104926,,,Fabio Fognini,R,178.0,ITA,28.9,106071,,4.0,4.0,48.0,26.0,22.0,15.0,9.0,1.0,1.0,4.0,1.0,49.0,35.0,25.0,5.0,9.0,2.0,5.0,31.0,1285.0,22.0,1625.0,0
2017-5014,Shanghai Masters,Hard,64,M,20171009,240,,Ivo Karlovic,R,208.0,CRO,38.6,7-6(1) 7-6(6),3,R64,86.0,103852,,,Feliciano Lopez,L,188.0,ESP,36.0,103333,,11.0,0.0,68.0,48.0,44.0,14.0,12.0,0.0,0.0,23.0,4.0,74.0,52.0,45.0,11.0,12.0,5.0,5.0,34.0,1295.0,52.0,910.0,0
2016-M024,Cincinnati Masters,Hard,64,M,20160815,255,Q,Malek Jaziri,R,185.0,TUN,32.5,6-4 5-7 6-3,3,R64,147.0,105357,,Q,John Millman,R,183.0,AUS,27.1,104291,,3.0,0.0,98.0,61.0,40.0,25.0,16.0,6.0,8.0,3.0,3.0,102.0,53.0,39.0,24.0,15.0,6.0,9.0,91.0,640.0,62.0,801.0,0
2019-M001,Sydney,Hard,32,A,20190107,277,,Marton Fucsovics,R,188.0,HUN,26.9,3-6 6-3 6-4,3,R32,100.0,105902,,WC,James Duckworth,R,183.0,AUS,26.9,105916,7.0,2.0,4.0,76.0,43.0,32.0,19.0,14.0,0.0,2.0,6.0,2.0,91.0,55.0,41.0,17.0,14.0,6.0,9.0,238.0,206.0,35.0,1122.0,1
2016-580,Australian Open,Hard,128,G,20160118,129,,Yoshihito Nishioka,L,170.0,JPN,20.3,7-6(5) 6-1 6-4,5,R128,121.0,104655,,,Pablo Cuevas,R,180.0,URU,30.0,106415,,13.0,5.0,96.0,56.0,45.0,20.0,15.0,7.0,9.0,3.0,1.0,91.0,55.0,31.0,22.0,15.0,4.0,10.0,41.0,1065.0,117.0,501.0,0
2016-M021,Madrid Masters,Clay,64,M,20160502,249,,Dominic Thiem,R,185.0,AUT,22.6,7-6(5) 6-3,3,R64,104.0,105223,,PR,Juan Martin del Potro,R,198.0,ARG,27.6,106233,14.0,10.0,1.0,84.0,59.0,44.0,15.0,11.0,7.0,7.0,3.0,4.0,65.0,40.0,31.0,15.0,10.0,5.0,6.0,274.0,185.0,14.0,2480.0,0
2019-0375,Montpellier,Hard,32,A,20190204,292,,Radu Albot,R,175.0,MDA,29.2,7-6(5) 4-6 6-4,3,R16,154.0,105208,,,Ernests Gulbis,R,190.0,LAT,30.4,105430,,2.0,1.0,92.0,59.0,44.0,21.0,16.0,0.0,2.0,14.0,7.0,110.0,71.0,52.0,20.0,16.0,10.0,12.0,83.0,659.0,90.0,620.0,1
2021-580,Australian Open,Hard,128,G,20210208,113,,Miomir Kecmanovic,R,183.0,SRB,21.4,6-2 6-4 6-3,5,R128,104.0,111794,,,Kamil Majchrzak,R,183.0,POL,25.0,200175,,8.0,2.0,78.0,53.0,42.0,15.0,14.0,3.0,3.0,7.0,6.0,95.0,65.0,41.0,13.0,13.0,4.0,9.0,109.0,690.0,41.0,1353.0,1
2019-0568,St. Petersburg,Hard,32,A,20190916,282,,Andrey Rublev,R,188.0,RUS,21.9,4-6 6-0 6-4,3,R32,107.0,125802,,Q,Ilya Ivashka,R,193.0,BLR,25.5,126094,5.0,3.0,1.0,74.0,37.0,28.0,22.0,13.0,7.0,9.0,3.0,16.0,96.0,69.0,44.0,6.0,13.0,8.0,13.0,135.0,411.0,38.0,1236.0,1
2021-520,Roland Garros,Clay,128,G,20210531,107,,Lorenzo Musetti,R,185.0,ITA,19.2,6-0 7-5 7-6(3),5,R128,138.0,105676,13.0,,David Goffin,R,180.0,BEL,30.4,207518,,3.0,1.0,105.0,75.0,53.0,15.0,15.0,6.0,8.0,7.0,4.0,98.0,55.0,38.0,14.0,15.0,7.0,13.0,13.0,2875.0,76.0,950.0,1
2016-0605,Tour Finals,Hard,8,F,20161114,293,,Marin Cilic,R,198.0,CRO,28.1,7-6(3) 7-6(3),3,RR,118.0,104527,3.0,,Stan Wawrinka,R,183.0,SUI,31.6,105227,7.0,7.0,0.0,77.0,47.0,37.0,21.0,12.0,4.0,5.0,8.0,2.0,80.0,36.0,31.0,24.0,12.0,1.0,2.0,3.0,5115.0,7.0,3450.0,0
2018-M-DC-2018-WG-M-CAN-CRO-01,Davis Cup WG R1: CAN vs CRO,Clay,4,D,20180202,2,,Viktor Galovic,R,193.0,ITA,27.3,6-4 6-4 6-2,3,RR,110.0,133430,,,Denis Shapovalov,L,185.0,CAN,18.7,105634,,10.0,3.0,82.0,52.0,43.0,17.0,14.0,8.0,8.0,1.0,1.0,89.0,62.0,45.0,11.0,14.0,8.0,12.0,48.0,1031.0,181.0,293.0,0
2016-M014,Moscow,Hard,32,A,20161017,296,Q,Daniil Medvedev,R,198.0,RUS,20.6,7-5 0-6 6-4,3,QF,116.0,103565,,,Stephane Robert,R,185.0,FRA,36.4,106421,,2.0,7.0,106.0,58.0,34.0,18.0,14.0,10.0,17.0,5.0,2.0,77.0,44.0,26.0,14.0,14.0,4.0,10.0,52.0,851.0,123.0,496.0,0
2021-0495,Dubai,Hard,64,A,20210315,270,,Andrey Rublev,R,188.0,RUS,23.4,6-4 6-4,3,R32,76.0,200325,,Q,Emil Ruusuvuori,R,188.0,FIN,21.9,126094,2.0,6.0,0.0,49.0,32.0,27.0,13.0,10.0,0.0,0.0,6.0,6.0,69.0,48.0,32.0,11.0,10.0,5.0,7.0,87.0,861.0,8.0,5011.0,1
2016-0337,Vienna,Hard,32,A,20161024,280,,Kevin Anderson,R,203.0,RSA,30.4,4-6 7-6(5) 7-5,3,R32,137.0,104678,,,Viktor Troicki,R,193.0,SRB,30.7,104731,,26.0,3.0,105.0,67.0,59.0,17.0,17.0,5.0,6.0,20.0,8.0,107.0,62.0,49.0,27.0,17.0,7.0,8.0,28.0,1385.0,52.0,850.0,0
2021-0422,Cincinnati Masters,Hard,64,M,20210816,280,,Gael Monfils,R,193.0,FRA,34.9,6-3 7-5,3,R32,104.0,200282,14.0,,Alex De Minaur,R,183.0,AUS,22.4,104792,,6.0,5.0,70.0,41.0,34.0,13.0,11.0,3.0,4.0,1.0,2.0,80.0,50.0,32.0,13.0,10.0,10.0,13.0,18.0,2600.0,22.0,2423.0,1
2020-M009,Rome Masters,Clay,64,M,20200914,249,,Grigor Dimitrov,R,188.0,BUL,29.3,7-5 6-1,3,R64,74.0,126149,,WC,Gianluca Mager,R,185.0,ITA,25.7,105777,15.0,3.0,5.0,57.0,27.0,22.0,18.0,10.0,1.0,2.0,0.0,0.0,51.0,35.0,21.0,6.0,9.0,2.0,6.0,85.0,713.0,22.0,1885.0,1
2017-560,US Open,Hard,128,G,20170828,187,,Alexander Zverev,R,198.0,GER,20.3,3-6 7-5 7-6(1) 7-6(4),5,R64,206.0,106432,,,Borna Coric,R,188.0,CRO,20.7,100644,4.0,5.0,3.0,150.0,102.0,78.0,27.0,23.0,10.0,11.0,22.0,7.0,149.0,100.0,76.0,27.0,22.0,6.0,7.0,61.0,796.0,6.0,4470.0,0
2019-0506,Buenos Aires,Clay,32,A,20190211,286,,Jaume Munar,R,183.0,ESP,21.7,4-6 6-4 7-5,3,R16,140.0,104926,2.0,,Fabio Fognini,R,178.0,ITA,31.7,144719,,5.0,3.0,109.0,63.0,40.0,20.0,16.0,6.0,12.0,4.0,5.0,97.0,60.0,37.0,15.0,16.0,6.0,13.0,15.0,2225.0,77.0,707.0,1
2019-7434,Sofia,Hard,32,A,20190204,280,,Matthew Ebden,R,188.0,AUS,31.1,6-3 4-6 7-6(5),3,R32,139.0,202090,,WC,Adrian Andreev,R,180.0,BUL,17.7,105051,,14.0,9.0,99.0,56.0,42.0,21.0,16.0,3.0,7.0,2.0,7.0,92.0,52.0,32.0,24.0,15.0,1.0,5.0,,,45.0,981.0,1
2020-0424,New York,Hard,32,A,20200210,279,Q,Jason Jung,R,178.0,TPE,30.6,7-6(6) 6-4,3,R32,88.0,104731,,,Kevin Anderson,R,203.0,RSA,33.7,105359,,6.0,1.0,58.0,31.0,29.0,19.0,11.0,0.0,1.0,17.0,3.0,71.0,36.0,28.0,20.0,11.0,3.0,5.0,120.0,445.0,131.0,400.0,1
2019-9210,Laver Cup,Hard,8,A,20190920,102,,Roger Federer,R,185.0,SUI,38.1,6-4 7-6(3),3,RR,,104545,,,John Isner,R,206.0,USA,34.3,103819,,,,,,,,,,,,,,,,,,,,20.0,1805.0,3.0,7130.0,1
2018-0410,Monte Carlo Masters,Clay,64,M,20180416,289,,Mischa Zverev,L,190.0,GER,30.6,6-2 7-5,3,R16,88.0,104755,,,Richard Gasquet,R,185.0,FRA,31.8,104999,,3.0,2.0,61.0,41.0,27.0,9.0,10.0,4.0,6.0,3.0,1.0,60.0,40.0,24.0,7.0,10.0,7.0,12.0,34.0,1340.0,55.0,932.0,0
2020-9158,Cordoba,Clay,32,A,20200203,297,,Diego Schwartzman,R,170.0,ARG,27.4,6-0 7-6(0),3,QF,100.0,105077,5.0,,Albert Ramos,L,188.0,ESP,32.0,106043,1.0,4.0,3.0,65.0,38.0,30.0,16.0,9.0,2.0,2.0,1.0,1.0,61.0,35.0,17.0,15.0,9.0,5.0,8.0,42.0,1130.0,14.0,2220.0,1
2017-520,Roland Garros,Clay,128,G,20170529,150,,Mathias Bourgue,R,188.0,FRA,23.3,7-6(5) 6-3 6-2,5,R128,147.0,106432,,,Borna Coric,R,188.0,CRO,20.5,106288,,4.0,1.0,98.0,58.0,45.0,27.0,15.0,4.0,4.0,8.0,1.0,91.0,52.0,36.0,21.0,14.0,3.0,6.0,40.0,1011.0,156.0,358.0,0
2021-0807,Acapulco,Hard,32,A,20210315,270,,Alexander Zverev,R,198.0,GER,23.9,6-3 6-1,3,R32,84.0,207989,,WC,Carlos Alcaraz,R,185.0,ESP,17.8,100644,2.0,11.0,3.0,48.0,29.0,25.0,8.0,8.0,3.0,4.0,0.0,1.0,62.0,37.0,19.0,10.0,8.0,9.0,14.0,132.0,561.0,7.0,5635.0,1
2016-560,US Open,Hard,128,G,20160829,170,Q,Mischa Zverev,L,190.0,GER,29.0,6-1 6-1 6-2,5,R64,83.0,106058,26.0,,Jack Sock,R,185.0,USA,23.9,104999,,10.0,3.0,64.0,44.0,30.0,16.0,11.0,1.0,1.0,4.0,5.0,81.0,52.0,28.0,11.0,11.0,5.0,12.0,27.0,1450.0,127.0,468.0,0
2021-M-DC-2021-FLS-M-RTF-GER-01,Davis Cup Finals SF: RTF vs GER,Hard,2,D,20211204,2,,Daniil Medvedev,R,198.0,RUS,25.7,6-4 6-4,3,RR,66.0,105526,,,Jan Lennard Struff,R,193.0,GER,31.5,106421,,7.0,0.0,50.0,35.0,29.0,12.0,10.0,1.0,1.0,5.0,4.0,54.0,34.0,29.0,7.0,10.0,3.0,5.0,51.0,1134.0,2.0,8640.0,1
2020-8888,Atp Cup,Hard,24,A,20200106,250,,Daniil Medvedev,R,198.0,RUS,23.9,1-6 6-1 6-3,3,RR,107.0,104926,,,Fabio Fognini,R,178.0,ITA,32.6,106421,,6.0,4.0,58.0,32.0,24.0,15.0,11.0,0.0,2.0,4.0,2.0,94.0,57.0,34.0,16.0,12.0,14.0,18.0,12.0,2290.0,5.0,5705.0,1
2019-560,US Open,Hard,128,G,20190826,173,,Daniel Evans,R,175.0,GBR,29.2,6-4 6-3 6-7(4) 6-4,5,R64,190.0,106298,25.0,,Lucas Pouille,R,185.0,FRA,25.5,105554,,5.0,3.0,128.0,80.0,56.0,26.0,20.0,5.0,9.0,13.0,8.0,150.0,72.0,48.0,35.0,22.0,12.0,20.0,27.0,1475.0,58.0,955.0,1
2018-540,Wimbledon,Grass,128,G,20180702,150,LL,Jason Jung,R,178.0,TPE,29.0,7-5 7-6(1) 6-4,5,R128,128.0,105332,,,Benoit Paire,R,196.0,FRA,29.1,105359,,20.0,7.0,121.0,72.0,53.0,26.0,18.0,5.0,7.0,1.0,5.0,116.0,86.0,56.0,15.0,17.0,5.0,9.0,47.0,1010.0,155.0,366.0,0
